ID,Joke 
4256,START building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp research_man-at-arms research_double-bitaxe building_archeryrange create_spearman building_blacksmith create_spearman create_archer create_spearman create_archer create_archer research_fletching building_lumbercamp create_archer building_palisadegate create_archer create_skirmisher research_paddedarcherarmor create_archer create_archer create_archer building_market research_wheelbarrow research_castleage END
4257,START civ_aztecs building_lumbercamp building_barracks create_militia building_mill create_militia create_militia create_militia END
4258,START building_lumbercamp building_barracks create_militia create_militia building_mill research_loom END
4259,START civ_huns building_lumbercamp building_mill building_barracks research_loom building_lumbercamp research_feudalage building_miningcamp building_archeryrange research_horsecollar research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith building_watchtower create_archer create_spearman building_watchtower create_archer research_fletching building_market research_wheelbarrow research_castleage END
4260,START building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_market building_blacksmith building_watchtower research_castleage END
4261,START civ_incas building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_barracks building_blacksmith building_watchtower research_scalemailarmor research_fletching building_watchtower building_watchtower building_watchtower building_watchtower research_forging building_watchtower building_watchtower research_paddedarcherarmor building_miningcamp building_market building_watchtower research_double-bitaxe building_watchtower building_watchtower building_watchtower building_watchtower research_castleage END
4262,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower building_archeryrange building_blacksmith create_archer building_market create_archer create_archer create_archer research_fletching create_archer building_mill create_archer create_archer END
4263,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_castleage END
4264,START building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_miningcamp create_spearman create_scoutcavalry research_wheelbarrow building_blacksmith research_castleage END
4265,START civ_italians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_lumbercamp create_spearman research_double-bitaxe create_spearman create_spearman create_spearman building_stable research_wheelbarrow building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry research_castleage END
