ID,Joke 
2795,START civ_koreansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_militiabuilding_miningcampcreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_lumbercampcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowresearch_fletchingbuilding_miningcampcreate_archerbuilding_marketresearch_castleage END
2796,START building_lumbercampresearch_loombuilding_barrackscreate_militiacreate_militiabuilding_millresearch_feudalagebuilding_miningcampbuilding_archeryrangebuilding_palisadegateresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerresearch_horsecollarcreate_archerbuilding_blacksmithcreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmisherresearch_wheelbarrowbuilding_stableresearch_castleage END
2797,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_miningcampbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_spearmancreate_archercreate_militiacreate_spearmancreate_archerbuilding_blacksmithbuilding_palisadegatecreate_archercreate_archerresearch_fletchingcreate_archercreate_spearmanresearch_wheelbarrowcreate_archercreate_archerbuilding_marketresearch_castleage END
2798,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barrackscreate_scoutcavalrycreate_scoutcavalryresearch_townwatchresearch_double-bitaxebuilding_miningcampcreate_scoutcavalrybuilding_blacksmithbuilding_lumbercampresearch_bloodlinescreate_scoutcavalrycreate_scoutcavalryresearch_castleage END
2799,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stablecreate_spearmanresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_marketcreate_scoutcavalrycreate_scoutcavalrybuilding_stablecreate_spearmancreate_spearmancreate_scoutcavalryresearch_castleage END
2800,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_spearmancreate_scoutcavalrybuilding_palisadegatebuilding_miningcampcreate_scoutcavalrybuilding_blacksmithbuilding_stableresearch_castleage END
2801,START civ_turksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stablecreate_scoutcavalryresearch_double-bitaxebuilding_watchtowercreate_spearmanbuilding_millbuilding_miningcampbuilding_marketresearch_castleage END
2802,START building_lumbercampbuilding_barrackscreate_militiabuilding_millcreate_militiabuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_marketbuilding_blacksmithresearch_loomresearch_castleage END
2803,START civ_tatarsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_miningcampcreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_palisadegateresearch_double-bitaxecreate_archercreate_archercreate_militiacreate_archerresearch_horsecollarcreate_archercreate_skirmishercreate_archerbuilding_blacksmithcreate_archerresearch_castleage END
2804,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archercreate_archerbuilding_blacksmithresearch_fletchingbuilding_marketresearch_paddedarcherarmorcreate_archerbuilding_archeryrangeresearch_wheelbarrowbuilding_archeryrangecreate_archercreate_archerresearch_castleage END
2805,START civ_incasbuilding_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_blacksmithresearch_forgingbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_palisadegatebuilding_palisadegateresearch_horsecollar END
2806,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_barrackscreate_militiabuilding_miningcampcreate_militiaresearch_townwatchresearch_man-at-armsbuilding_watchtowerbuilding_archeryrangebuilding_miningcampcreate_archerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtower END
2807,START civ_aztecsbuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiaresearch_loomcreate_militiaresearch_feudalagebuilding_palisadegatebuilding_miningcampbuilding_archeryrangebuilding_archeryrangeresearch_double-bitaxeresearch_man-at-armscreate_archerresearch_horsecollarcreate_archerresearch_townwatchcreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
2808,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_millbuilding_lumbercampbuilding_barracksbuilding_miningcampbuilding_archeryrangebuilding_stablecreate_archerbuilding_miningcampcreate_archerbuilding_lumbercampresearch_castleageresearch_castleage END
2809,START civ_lithuaniansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarbuilding_blacksmithbuilding_miningcampresearch_wheelbarrowresearch_castleage END
2810,START building_lumbercampresearch_loombuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_barracksresearch_double-bitaxeresearch_horsecollarbuilding_miningcampcreate_spearmancreate_spearmanbuilding_blacksmithbuilding_stableresearch_castleage END
2811,START civ_bulgarians END
2812,START  END
2813,START civ_lithuaniansbuilding_lumbercampbuilding_barrackscreate_militiacreate_militiacreate_militiabuilding_millresearch_loomresearch_feudalagebuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalryresearch_scalebardingarmorresearch_bloodlinesresearch_castleage END
2814,START building_lumbercampbuilding_millbuilding_miningcampresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armscreate_spearmancreate_archercreate_skirmisherresearch_horsecollarcreate_archercreate_spearmanbuilding_miningcampcreate_spearmancreate_archerbuilding_blacksmithcreate_archerresearch_fletchingcreate_archercreate_spearmancreate_spearmanresearch_wheelbarrowbuilding_marketresearch_castleage END
2815,START civ_mayansbuilding_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_barrackscreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_spearmancreate_spearmancreate_archerbuilding_blacksmithcreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_fletchingcreate_archercreate_archerresearch_wheelbarrow END
2816,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_marketresearch_goldminingresearch_castleage END
2817,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_palisadegatecreate_militiaresearch_double-bitaxebuilding_lumbercampresearch_man-at-armsbuilding_archeryrangecreate_spearmancreate_archercreate_spearmancreate_archerbuilding_archeryrangecreate_archercreate_archercreate_spearmancreate_archerresearch_wheelbarrowcreate_archercreate_spearmanbuilding_blacksmithresearch_castleage END
2818,START building_lumbercampbuilding_millbuilding_miningcampresearch_loombuilding_marketbuilding_blacksmithresearch_castleage END
2819,START civ_cumansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_towncenterresearch_double-bitaxeresearch_horsecollarresearch_wheelbarrowbuilding_barracksbuilding_blacksmithbuilding_stableresearch_castleage END
2820,START building_lumbercampbuilding_barracksbuilding_millcreate_militiacreate_militiaresearch_loombuilding_lumbercampbuilding_palisadegatebuilding_miningcampbuilding_miningcampresearch_feudalagebuilding_miningcampbuilding_marketbuilding_blacksmithresearch_castleage END
2821,START civ_ethiopiansbuilding_lumbercampbuilding_millbuilding_barracksbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsresearch_wheelbarrowresearch_double-bitaxebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archerbuilding_palisadegatecreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmishercreate_archercreate_archercreate_skirmisherresearch_castleage END
2822,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_lumbercampbuilding_archeryrangebuilding_palisadegatebuilding_blacksmithcreate_archerbuilding_palisadegatecreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
2823,START civ_magyarsbuilding_lumbercampresearch_loombuilding_millbuilding_barracksresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalryresearch_scalebardingarmorbuilding_miningcampbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_marketresearch_castleage END
2824,START research_loombuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampcreate_militiacreate_militiabuilding_palisadegatebuilding_lumbercampresearch_feudalagebuilding_blacksmithbuilding_marketcreate_spearmanresearch_wheelbarrowcreate_spearmanresearch_castleage END
2825,START civ_mongolsbuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalageresearch_loombuilding_miningcampresearch_double-bitaxecreate_spearmanbuilding_blacksmithcreate_spearmancreate_spearmanresearch_horsecollarcreate_spearmanbuilding_marketresearch_castleage END
2826,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarcreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_blacksmithbuilding_marketresearch_castleage END
2827,START civ_celtsbuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagecreate_militiabuilding_miningcampcreate_militiaresearch_double-bitaxecreate_militiabuilding_archeryrangebuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_paddedarcherarmorbuilding_lumbercampcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_stablecreate_skirmisherresearch_castleage END
2828,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangebuilding_archeryrangecreate_archerresearch_wheelbarrowcreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_fletchingcreate_archerbuilding_stablecreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerresearch_horsecollarcreate_archercreate_archercreate_archercreate_archerresearch_castleage END
2829,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_spearmancreate_spearmanbuilding_blacksmithcreate_spearmancreate_spearmanresearch_wheelbarrowbuilding_miningcampresearch_goldminingresearch_castleage END
2830,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampcreate_spearmanresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_spearmanbuilding_miningcampbuilding_stablebuilding_blacksmithresearch_castleage END
2831,START civ_teutonsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_spearmanresearch_horsecollarcreate_scoutcavalrycreate_spearmancreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_miningcampbuilding_blacksmithresearch_wheelbarrowresearch_castleage END
2832,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stablecreate_spearmanresearch_double-bitaxecreate_scoutcavalrycreate_spearmanbuilding_palisadegateresearch_horsecollarcreate_spearmancreate_scoutcavalrycreate_spearmanbuilding_miningcampbuilding_blacksmithresearch_wheelbarrowbuilding_stableresearch_castleage END
2833,START civ_persiansbuilding_lumbercampresearch_loombuilding_millbuilding_towncenter END
2834,START research_loombuilding_lumbercampbuilding_barracks END
2835,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxebuilding_stablebuilding_palisadegatecreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_palisadegatebuilding_palisadegatebuilding_palisadegatebuilding_blacksmithbuilding_marketresearch_castleage END
2836,START building_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsbuilding_archeryrangecreate_archerbuilding_archeryrangecreate_archerbuilding_lumbercampcreate_archercreate_spearmancreate_spearmancreate_archercreate_archercreate_spearmancreate_spearmancreate_archercreate_archerbuilding_archeryrangeresearch_wheelbarrowcreate_archerbuilding_barracksbuilding_blacksmithresearch_castleage END
2837,START civ_byzantinesbuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiaresearch_loomcreate_militiacreate_militiabuilding_miningcampbuilding_archeryrangeresearch_double-bitaxecreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_fletchingcreate_archerbuilding_archeryrangecreate_militiacreate_archercreate_archerresearch_paddedarcherarmorcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
2838,START building_lumbercampbuilding_millresearch_loombuilding_miningcampresearch_feudalagebuilding_barrackscreate_militiacreate_militiaresearch_townwatchbuilding_archeryrangebuilding_palisadegatecreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerbuilding_lumbercampresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_horsecollarcreate_archerbuilding_marketcreate_archerresearch_castleage END
